@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute corpo_preto_mega real
@attribute barriga_azul_claro_mega real
@attribute chama_azul_mega real
@attribute classe {Charmeleon, Charizard, Mega}

@data
12.72892561983471,2.1702479338842973,8.128595041322315,0.2221487603305785,0.0,0.7461157024793388,0.0,0.11140495867768595,Charmeleon
0.7378635084427767,0.3903611632270169,13.488625703564727,0.4431285178236398,0.5239798311444652,5.187324108818011,0.0,1.4301125703564728,Charmeleon
20.205000000000002,2.8627777777777776,0.915,2.0425,0.0,0.47000000000000003,0.0,0.15166666666666667,Charmeleon
17.17816155900305,3.4422089585452698,2.281063231180061,0.0,0.3204873474059003,0.625079476093591,0.0,0.004867910732451679,Charmeleon
3.5689428989164615,0.03079372709247131,3.678974143283462,0.12004546455967474,0.024159306214825052,2.038269342466302,0.0,0.0,Charmeleon
5.643125,0.2825,0.31859375,1.18953125,0.00421875,2.95359375,0.0,0.23828125,Charmeleon
22.198315538996212,2.1464667021509753,0.79476502082094,0.0,0.01603055825166724,6.923447822411472,0.0,0.026550612104323867,Charmeleon
27.26994795151497,1.1425857847743772,0.0556319868888939,0.0,0.11477229727528562,0.3043470634079353,0.0,0.003383026229730035,Charmeleon
13.374560711817217,3.74404953126369,1.714562464102489,0.5266590734304878,0.0,0.5512397418299699,0.0,0.13701897335552893,Charmeleon
16.66855168080427,4.2386637344224525,1.5570216776625825,0.0020944601528955914,0.1613781547806053,3.8415540894334486,0.038852235836213216,1.2345795371243062,Charmeleon
29.740440548066054,1.4544794567125228,2.422830571867045,0.0,0.012405921759986767,1.352015732546706,0.0,1.26678245526976,Charmeleon
1.1138263343233454,1.8639798488664987,0.9288569745729789,0.09235936188077246,0.012531799441081745,0.6168151684900435,7.519079664649048E-4,0.0912314999310751,Charmeleon
1.6545503361249083,8.64441667785362,0.8833390128632749,0.039584602622221764,0.12357280296850098,2.561295896625671,0.0015489627113043298,27.495895248815046,Charmeleon
0.02266784750337382,0.012651821862348178,5.458909694107063,6.129631972559604,0.029872357174988755,0.130911212325686,0.0,0.004217273954116059,Charmeleon
24.280483012396843,3.9977135507841806,25.765245971919548,2.0373215200123846,0.010062758267538375,0.14290307598871066,0.0035725768997177665,0.2745525347433104,Charmeleon
23.59136433674184,0.08379524943469474,3.3101624877433817,2.852415304264303,0.062158565625437735,0.08879795089348248,0.0016258779741060172,0.006003241750545295,Charmeleon
18.491572969644444,5.0452710561726,2.012300347420196,0.029952638340897512,0.2730707536053398,4.115066785260869,0.006994017074524294,1.0167172212466076,Charmeleon
28.155984106180696,3.697289313278828,0.7694147995589673,8.321371362000458E-4,0.014146331315400778,0.2205163410930121,0.0,0.045871559633027525,Charmeleon
6.060935867845102,2.558280635254233,0.004753773307562878,0.0,0.011509135376204863,0.9561339313079756,0.06017276212994064,0.426713704002552,Charmeleon
24.262933333333333,3.259377777777778,1.3647407407407406,1.2496,0.033244444444444445,0.5851259259259259,0.0,0.7938962962962963,Charmeleon
23.503098628691983,0.2362869198312236,3.3445411392405062,0.040611814345991565,0.0025712025316455694,1.1640295358649788,0.0,0.0736418776371308,Charmeleon
25.528680990838957,0.035691146335583415,3.091568979026037,3.491046136692382,0.0032960161523625845,0.12675536403085824,0.0,0.022507081726133076,Charmeleon
7.067669172932331,0.9348370927318295,5.380116959064328,1.8771929824561404,0.004177109440267335,3.5655806182121967,0.0,0.1946532999164578,Charmeleon
16.106295754026352,0.16456808199121523,3.8623718887262077,3.25095168374817,0.0,45.810834553440706,0.0,0.022547584187408494,Charmeleon
23.876666666666665,6.131944444444445,0.5752777777777778,0.0,0.17277777777777778,1.0716666666666665,0.08361111111111111,0.6063888888888889,Charmeleon
8.725143140808143,2.3726070905305368,2.5709920573719924,2.053251272362739,0.0148201341764343,0.4597253817088217,0.0,0.163081720388649,Charmeleon
16.858850201942854,0.03778608571185482,2.229754415466771,3.4223933856833275,0.0,0.5216231501083535,0.0,0.007507169346726124,Charmeleon
90.02971193415638,3.397448559670782,3.0512757201646092,0.025349794238683127,0.034650205761316874,0.04567901234567901,0.0,0.0,Charmeleon
18.68285297464769,4.994635757937323,0.14275401190159875,0.0,0.0770796464613549,0.9745875298918629,0.0,0.7946096887235611,Charmeleon
11.172361255186722,3.058869294605809,0.42385243775933606,7.293827800829876E-4,0.03630705394190872,1.8106522302904566,0.0010535529045643153,0.17683480290456433,Charmeleon
3.4666906950201235,0.38385294647684265,0.28263350753889593,3.943953865561362,0.017720910674596024,1.4588214092629301,0.0,0.11743857752147535,Charmeleon
5.037235308113253,0.17915774446823696,37.956578634308826,1.9602664763264337,0.07399476564358791,0.06055198667618368,0.0,0.00820842255531763,Charmeleon
10.311353829557714,2.0071467098166127,0.7284250269687164,0.01699029126213592,0.030070118662351673,2.912621359223301,1.3484358144552318E-4,4.433926645091693,Charmeleon
24.933738425925924,9.434124228395062,1.0569540895061729,0.11511381172839506,0.1545138888888889,6.900511188271604,0.06896219135802469,4.159529320987654,Charmeleon
27.719726562500004,0.22656249999999997,12.425455729166666,0.2509765625,0.0244140625,0.6321614583333334,0.0,0.0,Charmeleon
48.72982860579332,5.786057933246467,0.0,0.0,0.22739801543550167,0.5640473088102637,0.0,0.9415405432494738,Charmeleon
8.103148148148149,1.5825925925925928,5.7700000000000005,2.3022222222222224,0.0042592592592592595,0.010925925925925926,0.0,1.255925925925926,Charmeleon
18.86172450052576,0.04828250963897651,52.85234840518752,0.007448300035050824,0.02567472835611637,0.8005608131791097,8.762705923589204E-5,0.02891692954784437,Charmeleon
92.69703125,0.017812500000000002,0.12541666666666668,3.86546875,5.208333333333334E-5,0.07802083333333334,0.0,0.0019270833333333332,Charmeleon
21.613574772111356,2.7528948016752897,0.7164326188716432,0.14929785661492978,0.0022172949002217295,8.111727026361173,0.0,0.1231830500123183,Charmeleon
21.86161011310712,0.09940119760479041,0.0,0.0,0.02741184298070526,0.15209580838323353,0.0,0.0155688622754491,Charmeleon
19.408215799529405,3.4538486848471948,1.9515081469520474,2.8574470026460657,18.850800040921396,0.05184298350148893,0.0,0.003179702988091321,Charmeleon
0.9008130179668552,7.000602945053859,0.0342055367093215,0.0,0.042725412470375784,0.0706922827570318,0.0,0.050489086240803956,Charmeleon
20.966589032795575,3.131390593047035,0.023668863137165794,0.0,0.0,0.6468700295387412,0.0,0.0,Charmeleon
16.763950617283953,1.5619753086419754,5.115720164609053,0.05201646090534979,12.266172839506172,6.249876543209877,0.006090534979423868,0.18074074074074073,Charmeleon
31.95751662205336,0.6213325424326952,6.7514382002505355,0.02728106631426537,0.1465418745596548,3.0634885475835607,0.0,0.7201951221954,Charmeleon
22.423985315565613,4.031842153421285,3.014800889495195,0.227642005911483,0.0,0.7314489787996251,0.0,0.004713659074902816,Charmeleon
12.840637809107697,0.06443653689273256,0.8424295201917832,0.0,36.4790875285898,6.683382630412043,0.14901731153251355,0.24035453858434805,Charmeleon
20.00534470016892,6.069203969594595,0.7693728885135135,0.2471099028716216,2.63671875,0.3978832347972973,0.1247096706081081,0.14450485641891891,Charmeleon
11.417010472865757,1.7950650587115202,3.3342589654078068,2.0965566486829577,0.0,28.63178356077436,0.1963662329419232,0.17454776261504285,Charmeleon
17.044500000000003,3.24375,1.068375,0.0,1.509375,14.7305,1.25E-4,0.32787499999999997,Charmeleon
15.167088607594936,8.47269439421338,1.8549728752260397,0.056419529837251355,0.0650994575045208,2.9529837251356237,0.0,0.052079566003616636,Charmeleon
1.0662682862133337,0.4326631933496489,4.438613876251821,1.007587245819758,1.2511948911210206E-4,0.9975776866907896,0.0,0.06418629791450836,Charmeleon
0.027215189873417724,0.012165963431786216,0.0052273792780121895,0.0,3.4783872480075013,26.141748710736053,14.082606657290201,8.651265822784811,Mega
1.0172526041666667E-4,0.03306070963541667,0.0,0.0,15.408630371093752,12.700297037760416,8.517252604166666,8.8055419921875,Mega
0.0,0.08888888888888889,0.0,0.0,14.607407407407408,23.20592592592593,6.0562962962962965,2.091851851851852,Mega
0.0,0.0496031746031746,0.0,0.0,34.04365079365079,15.851190476190476,2.047619047619048,4.214285714285714,Mega
0.0,0.09552999243720893,0.0,0.0,6.31294033355889,42.48696413644868,5.140707718027306,4.714803168411416,Mega
0.04167989838043823,0.025801841854557,0.005954271197205463,0.0,19.772149888853605,11.64853921879962,4.932121308351857,8.292315020641473,Mega
0.07308641975308641,1.1575308641975308,0.0,0.0,6.194567901234568,34.241975308641976,3.494320987654321,2.1827160493827162,Mega
0.023815194093831864,0.752163213463523,0.0,0.0,11.107803445264745,26.133206318964834,3.7806620623958085,3.4968643327776454,Mega
0.005964451866873435,0.11133643484830409,0.0019881506222911446,0.0,6.417750208755815,27.41659708139489,3.2546025686906037,3.5886118732355166,Mega
0.41020153379703944,0.3170639874759725,0.0,0.0,10.399698789211897,21.93488298357212,1.5080355904325942,3.545171709965717,Mega
0.0,0.3246753246753247,0.0,0.0,17.001900538485902,14.384700665188472,1.9203357617991763,1.8431263858093128,Mega
0.0,1.1048518268734875,0.0,0.0,10.798587693894552,15.374697504661402,1.0096401793152696,4.211131828460348,Mega
0.04494535519125683,0.0,0.0,0.0,20.57021857923497,5.009016393442623,3.3077868852459016,3.112568306010929,Mega
0.0,0.05174541257015483,0.003980416351550373,0.003980416351550373,8.66536639732516,19.10798869561756,1.9563746367870078,8.73502368347729,Mega
0.0,0.2913718261283225,0.0,0.0,12.388257913619155,14.733107371508988,1.8176052010862025,10.760936354086143,Mega
0.0019902081757751863,0.06965728615213151,0.0,0.0019902081757751863,8.709150977192214,19.004497870477252,1.9703060940174342,8.601679735700355,Mega
0.0059401235545699345,0.21978457151908762,0.05346111199112941,0.0,5.55995564707746,18.6836686203073,2.2315064153334387,3.427451290986853,Mega
0.061617968594712774,0.1868415821904194,0.05366726296958855,0.007950705625124229,11.983701053468495,13.416815742397137,3.55197773802425,4.692903995229577,Mega
0.001988466892026248,0.5070590574666932,0.015907735136209984,0.0,15.796380990256512,15.804334857824617,0.5567707297673493,5.889838934181746,Mega
0.0,0.007960832703100745,0.0,0.0,21.669386617840225,13.238864785256538,1.7593440273852643,5.946742029216256,Mega
0.00794533608771651,0.0,0.0,0.0,22.258859049737804,28.196011441283968,6.435722231050374,0.9931670109645638,Mega
0.2837977296181631,0.35127411288402,0.031753592125109156,0.025799793601651185,10.790267524013654,15.261570215130588,3.3658807652615703,2.1195522743510358,Mega
0.0,0.996031746031746,0.0,0.0,20.307539682539684,6.194444444444445,2.5833333333333335,33.714285714285715,Mega
0.0011801359516616314,0.018144590256797585,7.375849697885197E-4,0.0,18.994435658987914,9.06329659176737,5.132411253776435,11.108029645015106,Mega
0.0,0.0,0.0,0.0,14.728174603174605,20.375,0.3134920634920635,12.200396825396826,Mega
0.05158730158730159,0.10515873015873017,0.029761904761904764,0.007936507936507936,6.9563492063492065,11.13095238095238,0.8055555555555556,2.1527777777777777,Mega
0.017857142857142856,0.011904761904761904,0.001984126984126984,0.0,10.944444444444445,45.23611111111111,3.3373015873015874,6.331349206349206,Mega
0.001980943325211466,0.7864345001089519,0.0,0.0,10.873397912085734,26.467383768150395,3.944058160496028,1.7828489926903193,Mega
0.0,0.017777777777777778,0.0,0.0,24.53333333333333,16.43259259259259,9.645432098765431,7.488395061728395,Mega
0.0,0.08707526073103639,0.0,0.0,30.63465991173735,42.2710811185213,3.3801033029229584,4.5714511883794104,Mega
0.0,1.014085629470245,0.0,0.0,12.617297232681848,14.856653318191778,1.924571155340386,2.0540712848405156,Mega
0.0,0.2129522748079449,0.0,0.0,8.731043267125742,12.552242964614098,2.2091310751104567,0.9791824224813915,Mega
0.0,0.07326007326007326,0.0,0.0,5.7915057915057915,57.998217998217996,2.3245223245223245,1.3701613701613702,Mega
0.0,0.21449851042701093,0.0,0.0,6.337636544190666,13.632571996027806,3.7735849056603774,6.021847070506455,Mega
0.0,0.001949376199616123,0.0,0.0,21.6289287428023,13.827900071976968,5.998605446257198,13.557311660268715,Mega
0.0,0.20820939916716238,0.0,0.0,16.670632559984135,12.639302002776127,5.060479873091414,1.7172318064644059,Mega
0.0,0.005945303210463734,0.0,0.0,20.231866825208087,15.291319857312724,3.0816488307570356,3.7653586999603648,Mega
0.0,0.42634198576216065,0.0,0.0,16.298161771996273,1.862023835491483,0.19036665410775547,1.3841242142418053,Mega
0.0019753086419753087,0.2804938271604938,0.0,0.0,6.696296296296296,13.404444444444444,0.04148148148148148,1.2246913580246912,Mega
0.0,0.8276543209876543,0.0,0.0,22.692345679012345,17.959506172839507,3.213827160493827,5.62962962962963,Mega
0.0,0.2361111111111111,0.0,0.0,0.9206349206349206,32.93055555555556,1.1924603174603174,0.8611111111111112,Mega
0.0,0.1382716049382716,0.0,0.0,15.814320987654321,6.7713580246913585,1.082469135802469,1.4953086419753086,Mega
0.00396589331746976,0.01784651992861392,0.0,0.00198294665873488,19.831449534007536,11.992861392028555,2.512393416617093,3.638707118778505,Mega
0.003950617283950617,0.003950617283950617,0.0,0.0,30.147160493827162,18.949135802469137,4.64395061728395,7.5516049382716055,Mega
0.0,0.3492063492063492,0.0,0.0,28.255952380952383,37.335317460317455,4.285714285714286,3.0912698412698414,Mega
0.009114583333333334,0.4000651041666667,0.0,0.0,2.9203694661458335,7.5882568359375,3.4678955078124996,3.6492919921875,Mega
0.019753086419753086,0.0,0.0019753086419753087,0.0,48.49382716049383,18.915555555555557,0.5550617283950617,3.9960493827160493,Mega
0.007931943921156478,0.08923436911301037,0.0,0.0,14.664181324238038,10.519740625433778,2.4668345594796643,3.480140395407404,Mega
0.06541000178390914,0.0,0.001982121266179065,0.0,13.660779766506115,33.006283324413786,3.03066341598779,6.398287447226021,Mega
0.0,0.0,0.0,0.0,15.924020577760189,35.6015037593985,5.546102097348634,5.654926790660863,Mega
0.0,0.5436507936507936,0.0,0.001984126984126984,5.708333333333333,8.253968253968253,0.8035714285714285,5.73015873015873,Mega
0.0,0.0,0.0,0.0,42.232142857142854,33.54365079365079,3.3690476190476186,3.5000000000000004,Mega
0.0,0.03370741959789031,0.0,0.0,19.542372209223934,6.598723083634056,5.668794860609906,5.050164571519213,Mega
0.0,0.0,0.0,0.0,26.115079365079364,36.26587301587302,12.192460317460316,16.178571428571427,Mega
0.0,0.18864927121807856,0.0,0.0,6.147980459907066,18.938401048492793,1.0405496644028753,2.406767544382223,Mega
0.0,0.4642857142857143,0.0,0.0,5.6686507936507935,8.99404761904762,1.1111111111111112,1.3650793650793651,Mega
0.0,0.014052672955974841,0.0,0.0,21.72425314465409,8.24931210691824,1.9360259433962264,4.514937106918239,Mega
0.0,0.11061728395061728,0.0,0.0,11.437037037037037,20.519506172839506,2.477037037037037,0.7723456790123457,Mega
0.0,0.0,0.0,0.0,9.951040878875931,87.93933845480237,0.03582374716395335,0.02189228993352705,Mega
0.0,0.0,0.0,0.0,29.261904761904763,30.505952380952383,0.18253968253968256,1.8194444444444444,Mega
0.009351278637218432,0.07172173340105145,0.0,0.0,19.199032957680746,13.584119183905049,6.410001235398279,2.627451922416988,Mega
0.09578544061302681,0.011317115414895293,0.0019681939851991814,1.640161654332651E-4,5.260982522437412,14.530520128063824,1.8269760667611399,4.482889833622002,Mega
0.0,0.0,0.0,0.0,30.39361001317523,10.80270092226614,8.684947299077733,8.291337285902504,Mega
0.8633430276763989,0.18343217761557176,0.6491408150851582,0.0,12.355654083029197,16.675220498783457,2.2071262925790753,2.774530489659367,Mega
0.13274074074074074,0.0,0.0,0.0,13.113796296296295,2.639944444444444,0.036388888888888894,15.167814814814815,Mega
0.033399855867841895,0.005127778701701868,0.0,0.0,1.3516547480459007,12.601031099284882,3.297161705194301,10.087033649315371,Mega
0.36036173502604163,2.5431315104166663E-4,3.962834676106771,0.007883707682291668,23.699188232421875,49.35849507649739,0.17560323079427081,16.94157918294271,Mega
2.5987158908507224,0.7319422150882825,4.624799357945426,1.2195024077046548,9.651284109149277,28.313804173354733,1.5525682182985554,6.734751203852328,Mega
0.03577112268518518,0.1633029513888889,0.0,3.616898148148148E-5,24.18478732638889,23.22146267361111,2.356011284722222,5.64966724537037,Mega
0.0017667844522968198,0.0,0.0,0.0,45.31694149980369,41.96122889674127,1.8285237534354144,2.8012367491166077,Mega
0.0012313562261533125,0.3027402011793271,1.5608740894901144E-4,0.0,24.99403399236906,48.91522719389525,3.0792056885189036,1.8125910509885534,Mega
0.010937500000000001,0.00375,0.0,0.0,14.63515625,10.394375,1.7467187499999999,2.855625,Mega
0.0,0.06623556976166832,0.0,0.0,11.339180424528301,17.51276222691162,3.053818582423039,2.1237082609235354,Mega
0.0033707778599605526,0.0,0.0,0.0,16.150841346153847,12.001413800542405,2.0417283037475342,1.684714774408284,Mega
0.0,0.13333333333333333,0.0,0.0,21.120595238095238,29.282380952380954,0.998452380952381,1.8175000000000001,Mega
0.004579210448386076,0.10848101685915305,0.0,0.0,9.563848553543894,19.204219383430853,4.007543092444526,3.2468197622767514,Mega
7.515547789489506E-4,0.0,0.0,0.0,15.091345220424754,14.195491923917606,4.272338400065135,3.249973382434912,Mega
0.08882281620453435,0.023404603565631406,0.0,0.0,12.606011386417823,19.23113010353279,3.816931171700133,1.6965991912119622,Mega
0.050919377652050915,0.0,0.008062234794908063,0.0,3.791654879773692,31.016265912305517,6.97057991513437,3.0004243281471004,Mega
0.013375282287597656,0.0,9.5367431640625E-5,0.0,50.05505084991455,16.40784740447998,0.5423069000244141,4.479074478149414,Mega
2.171749598715891,0.28370786516853935,5.948234349919743,1.3932584269662922,18.91813804173355,4.778892455858748,2.2158908507223116,9.353130016051365,Mega
0.0,0.0675196608734213,0.0,0.0,11.360339527437535,17.55160431223897,3.0422680593170868,2.1141545761794647,Mega
1.6450737847222223,0.07465277777777778,0.007378472222222222,4.3402777777777775E-4,10.15700954861111,15.907009548611112,0.4915364583333333,10.217339409722221,Mega
0.003504779643238467,0.44798594082680254,0.0051319987633134685,0.0,10.80874041974743,25.22878074974747,3.802560742212192,2.136413533956934,Mega
0.0,0.007436958234830575,0.0,0.0,9.43040780141844,33.48266351457841,0.6879432624113475,3.436170212765957,Mega
3.5182774513598143E-4,0.013897195932871266,0.0,0.0,15.378566653766315,14.190444358442106,4.362312211941034,3.6181965309784325,Mega
0.007120768229166667,0.0,0.0,0.0,39.44854736328125,29.172134399414062,0.5547841389973958,10.499827067057293,Mega
0.057421875,0.5273871527777777,5.789626736111112,0.8487847222222223,6.014930555555555,15.148307291666665,0.18398437499999998,0.17782118055555554,Mega
0.38116438356164384,0.022602739726027398,0.0018835616438356165,8.561643835616438E-4,25.702739726027396,4.9222602739726025,0.8722602739726029,18.166609589041098,Mega
0.0,1.5388454861111112,0.0,0.012912326388888888,21.190104166666668,7.116427951388888,2.7518446180555554,35.25282118055556,Mega
0.03484320557491289,0.19344947735191637,0.0030662020905923345,0.0,4.913588850174215,5.161672473867595,1.3931707317073172,1.7257142857142855,Mega
0.02035108024691358,0.0,0.0,0.0,28.19208140432099,18.558449074074073,8.246431327160494,18.442515432098766,Mega
0.005481060976803367,0.0,0.0,0.0,35.21718704120583,27.17617695996868,1.3423705588724675,5.018890085152197,Mega
0.037384033203125,0.026067097981770832,0.0,0.0,42.23988850911458,14.932886759440104,4.2819976806640625,4.883829752604166,Mega
0.023480902777777778,3.0381944444444445E-4,3.0381944444444445E-4,0.0,14.661371527777778,76.44583333333334,5.943402777777778,2.828298611111111,Mega
0.008138020833333332,0.011444091796875,0.0,0.0,45.62632242838542,16.336568196614586,3.6730448404947915,3.5846710205078125,Mega
0.0,0.036752053626202624,0.0025249502491284247,0.0,21.8094915685365,17.87776996393997,0.0,0.0,Mega
0.0038376725429758412,0.09064217053885797,4.061029146006181E-4,0.0,12.546691682606207,17.428231462417205,3.4772562062677927,3.1658971016434987,Mega
0.00152587890625,4.453277587890625,0.012334187825520834,0.022252400716145836,10.47808329264323,22.158686319986977,1.129277547200521,1.5552520751953125,Mega
0.0022455606992330544,0.38779105921370827,0.0,0.0,3.9641055758999517,26.113798106819598,4.860775236647551,1.2877426932909557,Mega
0.0023251488095238095,0.003367456896551724,0.002726036535303777,0.0,4.921217544129721,58.9971232296798,3.966302981321839,2.3393402350164205,Mega
0.06941972232111071,0.1240061706419841,39.25121632846802,0.0,6.69751987658716,19.810134092796964,2.8604485582057673,6.607333570665717,Mega
0.009753802548611232,0.001356143669860385,0.02597536721501814,0.0,8.31728128662566,19.42368066780687,0.975745370464547,7.875543565854598,Mega
0.0,0.024305555555555556,0.0,0.0,34.61018518518518,11.348225308641975,2.2942129629629626,9.278549382716049,Mega
0.0010551142005958292,0.0,0.0,0.0,42.49900695134062,34.15404667328699,0.979208043694141,0.3941782522343595,Mega
9.645061728395063E-5,0.0,0.0,0.0,8.983458719135802,84.55565200617285,3.1126543209876543,1.9359567901234567,Mega
0.0700792796319859,0.012332387197807576,0.00900460017617696,0.01272389155329353,27.696779876676125,23.354115689537046,2.855632768914554,3.4790055789370657,Mega
2.287701317715959E-4,1.3433382137628112,0.08521687408491947,0.0,7.565657027818448,11.870538982430453,1.2417642752562226,17.54495333089312,Mega
0.0,0.0027006172839506176,0.0,0.0,33.34765625,8.829427083333332,1.5998263888888888,18.42115162037037,Mega
0.0038848578267353406,0.0,0.0,0.0,12.395704099151597,10.117047006779703,0.34788275248442924,17.31280624584884,Mega
0.007077140835102619,0.15555555555555556,0.0018400566171266808,0.0,13.873177636234962,20.76079263977353,3.8135881104033973,3.564331210191083,Mega
1.9599006529663903,0.13282157593237992,0.0,0.007385931178143653,7.8128129631855145,20.088480951808677,0.020905940792372714,3.1496614990185474,Mega
0.119140625,0.03602430555555555,0.3491753472222222,0.005316840277777777,4.992730034722222,20.064127604166668,5.419813368055556,42.22504340277778,Mega
0.006389023907476912,0.885819373524887,5.010999143119147E-4,0.0,5.428039546805238,17.89189771548549,0.5106208126838411,24.35308001062332,Mega
0.0,0.009019018856012617,0.0,1.2526415077795302E-4,21.327098519001943,30.73719205374333,1.0112574892304147,7.918573291428299,Mega
0.0,0.0,0.0,0.0,3.1475694444444446,1.2395833333333333,4.020833333333333,61.58680555555556,Mega
0.18871013667425968,0.030538154897494306,0.0,0.0,10.483556378132118,51.440347380410024,2.063354214123007,19.174544419134396,Mega
0.0,0.0,0.0,0.0,16.372276628521128,0.5939150528169015,1.043271346830986,0.9313105193661972,Mega
0.03304178814382896,35.20472951085196,0.011175898931000973,0.015549076773566569,2.444768383543894,15.560738581146744,0.7706511175898931,2.3573048266925816,Mega
0.0,0.034129132824677985,0.0,0.057319441026061756,13.477178877129653,11.86063937429923,2.9751415210435637,1.654387836027019,Mega
0.0885741811899509,0.1825354766531237,0.0,0.0,8.438476022956623,15.916667606279622,1.679526835972393,0.5221742393206724,Mega
0.004507211538461539,3.539287860576923,0.005070612980769231,0.0,13.475247896634615,13.76708984375,0.3094951923076923,1.9950045072115385,Mega
0.0,0.06760204081632652,0.0,0.0,18.46938775510204,24.77168367346939,3.446428571428571,3.308673469387755,Mega
0.00152587890625,0.0762939453125,0.0,0.0,13.28277587890625,18.1365966796875,3.33251953125,2.76641845703125,Mega
0.016079896620882814,8.770852702299718E-4,0.0,0.0,15.058677004578385,76.05586448447852,5.788908964396185,2.6683857537963176,Mega
0.006714995378927911,0.1415203327171904,0.0,0.0,4.137520217190388,24.1934063077634,4.641217074861368,1.0327374075785583,Mega
0.023809523809523808,0.023809523809523808,0.0,0.0,14.567460317460318,13.882275132275131,3.9047619047619047,2.976190476190476,Mega
0.0012000000000000001,0.0,0.0,0.0,35.7672,32.3172,0.8792,5.527200000000001,Mega
0.004557291666666667,0.0,0.0,0.0,7.310221354166667,3.1582031250000004,0.5725911458333334,11.685221354166666,Mega
0.002145600446284893,0.401227283455275,0.0,0.0,12.620421825047739,14.570772630720707,2.924453408286309,4.115261655974424,Mega
0.002291580732389202,0.16784431559426277,0.0,0.0015649819635828695,13.550452223895263,79.01247402409402,0.3777754675663077,3.525457226248325,Mega
0.00927734375,0.15576171875,0.0,0.0,18.96044921875,10.198974609375,0.01123046875,2.117431640625,Mega
0.0,0.0,0.0,0.0,26.378074074074075,48.458666666666666,0.005333333333333333,0.664,Mega
0.0,0.0,0.0,0.0,22.76343930735216,7.3954873360703655,1.9028560032459272,3.622097061473183,Mega
0.007827788649706457,0.020874103065883887,0.0,0.001304631441617743,13.082844096542726,18.294846705805607,2.1004566210045663,5.454664057403783,Mega
0.0,3.4353317641267056,0.0,0.0,10.51727409321908,22.14991564232345,4.348138233770762,3.7081480797731317,Mega
0.0,0.0,0.0,0.0,46.44329004329004,40.51601731601732,1.8360750360750362,2.6152958152958155,Mega
0.09654272667971298,0.002609262883235486,0.033920417482061316,0.019569471624266144,14.131767775603393,3.679060665362035,0.8897586431833008,5.050228310502283,Mega
0.01273356401384083,0.16221453287197232,0.0,0.0,16.38256055363322,12.016055363321799,0.05038062283737024,1.682491349480969,Mega
0.007926599686899313,0.09511919624279175,0.011889899530348969,0.045577948199671044,14.200503339080118,17.216574519945308,2.1936864633493847,5.522858331847096,Mega
0.0,0.07523148148148148,0.0,0.0,14.100694444444445,6.790509259259259,1.1030092592592593,1.2835648148148149,Mega
0.006769683590875644,0.0,0.0,0.0,13.358940397350993,34.35540838852097,2.6757910228108903,1.457542310522443,Mega
0.0,0.04583864795918367,0.0,0.007971938775510204,25.10363520408163,17.030054209183675,4.28890306122449,10.361527423469388,Mega
0.013910969793322734,0.00397456279809221,0.0,0.0,27.951112877583466,14.614467408585055,6.325516693163752,11.353338632750397,Mega
0.0,0.0577160370974804,0.0,0.0,7.517016279902878,20.069259244516978,2.1275325399036737,9.0952513632926,Mega
0.0,0.06143114757346967,0.0,0.0,6.880288528228603,13.029348235340747,6.014307512434853,6.729683134177517,Mega
0.0,0.0,0.0,0.0,29.944411355965855,12.225531070081399,8.246972404208854,8.455429819336906,Mega
0.0,0.0,0.0,0.0,29.117857996653118,13.43732568332138,6.892979520280501,9.41310064546976,Mega
0.007937452871373575,10.136127316744057,0.0,0.0,24.8581180299242,28.32083184506092,0.3353573838155336,5.0164702147081,Mega
0.01984363217843394,1.8553796086835734,0.0,0.0,3.9409453506369805,12.029209826566655,3.321824026669842,12.251458506965115,Mega
0.17622017622017622,1.4612414612414613,0.6692406692406693,0.0495000495000495,27.957627957627956,24.3995643995644,0.20196020196020198,7.807147807147807,Mega
0.0,3.2059431113936117,0.0,0.0,12.537740346416653,18.043858255204196,2.721277610042905,7.46861592245352,Mega
